,Unnamed: 0,ap1,ap2,ap3,ap4,ap5,ap6,category,timestamp
4828,4828,58,54,75.0,87,81,,3,1807221
4829,4829,52,78,84.0,85,77,,3,1807231
4830,4830,62,55,89.0,80,90,,3,1807258
4831,4831,58,54,75.0,87,81,,3,1807263
4832,4832,51,78,89.0,85,76,,3,1807310
4833,4833,58,52,75.0,87,80,,3,1807350
4834,4834,51,78,84.0,85,77,,3,1807384
4835,4835,62,55,84.0,80,90,,3,1807388
4836,4836,62,56,75.0,80,90,,3,1807393
4837,4837,51,78,75.0,85,76,,3,1807432
4838,4838,51,78,88.0,85,76,,3,1807437
4839,4839,58,53,83.0,87,80,,3,1807478
4840,4840,62,55,83.0,80,90,,3,1807486
4841,4841,62,55,75.0,80,90,,3,1807500
4842,4842,52,78,75.0,85,77,,3,1807549
4843,4843,52,78,89.0,85,77,,3,1807586
4844,4844,58,54,83.0,87,81,,3,1807595
4845,4845,62,55,83.0,80,90,,3,1807607
4846,4846,62,55,75.0,80,90,,3,1807611
4847,4847,51,78,83.0,85,77,,3,1807640
4848,4848,62,55,89.0,80,90,,3,1807652
4849,4849,58,54,75.0,87,81,,3,1807665
4850,4850,52,78,83.0,85,77,,3,1807755
4851,4851,62,56,89.0,80,90,,3,1807760
4852,4852,58,54,84.0,87,81,,3,1807765
4853,4853,62,56,84.0,80,90,,3,1807783
4854,4854,62,56,89.0,80,90,,3,1807847
4855,4855,58,53,74.0,87,81,,3,1807856
4856,4856,51,78,84.0,85,77,,3,1807863
4857,4857,62,55,84.0,80,90,,3,1807902
4858,4858,62,55,84.0,80,90,,3,1807908
4859,4859,62,55,84.0,80,90,,3,1807912
4860,4860,62,55,75.0,80,90,,3,1807971
4861,4861,51,78,75.0,85,77,,3,1808030
4862,4862,51,78,88.0,85,77,,3,1808034
4863,4863,58,52,75.0,87,81,,3,1808057
4864,4864,51,78,75.0,85,77,,3,1808062
4865,4865,51,78,84.0,85,77,,3,1808080
4866,4866,62,55,89.0,80,90,,3,1808100
4867,4867,58,53,75.0,87,81,,3,1808134
4868,4868,51,78,75.0,85,77,,3,1808139
4869,4869,51,78,89.0,85,76,,3,1808189
4870,4870,58,54,84.0,87,81,,3,1808196
4871,4871,62,55,75.0,80,90,,3,1808201
4872,4872,51,78,84.0,85,77,,3,1808244
4873,4873,62,55,89.0,80,90,,3,1808249
4874,4874,58,54,89.0,87,81,,3,1808287
4875,4875,58,54,75.0,87,81,,3,1808339
4876,4876,52,78,84.0,85,77,,3,1808360
4877,4877,62,56,84.0,80,90,,3,1808370
4878,4878,62,56,88.0,80,90,,3,1808383
4879,4879,58,52,89.0,87,81,,3,1808391
4880,4880,58,52,75.0,87,81,,3,1808398
4881,4881,51,78,84.0,85,77,,3,1808483
4882,4882,62,55,75.0,80,90,,3,1808509
4883,4883,51,78,89.0,85,77,,3,1808514
4884,4884,58,53,84.0,87,81,,3,1808533
4885,4885,62,55,89.0,80,90,,3,1808538
4886,4886,58,53,75.0,87,81,,3,1808551
4887,4887,51,78,75.0,85,77,,3,1808590
4888,4888,51,78,84.0,85,77,,3,1808614
4889,4889,62,55,88.0,80,90,,3,1808654
4890,4890,58,53,75.0,87,80,,3,1808666
4891,4891,50,78,74.0,85,77,,3,1808700
4892,4892,50,78,84.0,85,77,,3,1808704
4893,4893,62,55,89.0,80,90,,3,1808743
4894,4894,58,54,75.0,87,81,,3,1808774
4895,4895,52,78,84.0,85,77,,3,1808830
4896,4896,62,55,88.0,80,90,,3,1808835
4897,4897,58,53,89.0,87,80,,3,1808887
4898,4898,58,53,84.0,87,81,,3,1808905
4899,4899,62,55,75.0,80,90,,3,1808909
4900,4900,52,78,89.0,85,77,,3,1808932
4901,4901,58,53,84.0,87,81,,3,1808937
4902,4902,62,55,75.0,80,90,,3,1808954
4903,4903,51,78,75.0,85,77,,3,1809012
4904,4904,51,78,75.0,85,77,,3,1809017
4905,4905,51,78,84.0,85,77,,3,1809039
4906,4906,51,68,75.0,85,77,,4,1991571
4907,4907,51,68,85.0,85,77,,4,1991584
4908,4908,65,55,85.0,79,90,,4,2011796
4909,4909,66,55,75.0,79,90,,4,2011830
4910,4910,51,68,75.0,84,77,,4,2011854
4911,4911,51,68,84.0,84,77,,4,2011920
4912,4912,66,55,75.0,80,90,,4,2011941
4913,4913,52,68,85.0,84,77,,4,2011985
4914,4914,66,56,75.0,80,90,,4,2011997
4915,4915,49,68,85.0,84,77,,4,2012047
4916,4916,65,55,85.0,79,90,,4,2012079
4917,4917,65,55,76.0,80,90,,4,2012141
4918,4918,51,68,86.0,84,77,,4,2012177
4919,4919,66,55,76.0,80,90,,4,2012254
4920,4920,51,68,85.0,84,77,,4,2012259
4921,4921,65,55,75.0,80,90,,4,2012284
4922,4922,51,68,85.0,84,77,,4,2012309
4923,4923,66,55,85.0,80,90,,4,2012314
4924,4924,66,56,74.0,80,90,,4,2012318
4925,4925,52,68,74.0,84,77,,4,2012329
4926,4926,52,68,74.0,84,77,,4,2012387
4927,4927,52,68,85.0,84,77,,4,2012433
4928,4928,65,55,85.0,80,90,,4,2012452
4929,4929,66,55,74.0,80,90,,4,2012470
4930,4930,51,68,86.0,84,77,,4,2012561
4931,4931,66,56,75.0,79,90,,4,2012585
4932,4932,52,68,75.0,84,77,,4,2012634
4933,4933,52,68,75.0,84,77,,4,2012639
4934,4934,52,68,85.0,84,77,,4,2012661
4935,4935,66,55,75.0,80,90,,4,2012693
4936,4936,51,68,85.0,84,77,,4,2012744
4937,4937,65,55,85.0,80,90,,4,2012806
4938,4938,66,55,75.0,80,90,,4,2012826
4939,4939,52,68,85.0,84,77,,4,2012851
4940,4940,66,55,85.0,80,90,,4,2012857
4941,4941,66,55,75.0,80,90,,4,2012897
4942,4942,52,68,85.0,84,78,,4,2012924
4943,4943,66,56,74.0,79,90,,4,2013022
4944,4944,50,68,85.0,84,77,,4,2013032
4945,4945,66,55,85.0,80,90,,4,2013069
4946,4946,66,55,85.0,80,90,,4,2013079
4947,4947,66,55,74.0,79,90,,4,2013117
4948,4948,52,68,74.0,84,77,,4,2013125
4949,4949,52,68,84.0,84,77,,4,2013139
4950,4950,66,55,84.0,79,90,,4,2013189
4951,4951,66,55,85.0,79,90,,4,2013199
4952,4952,65,55,75.0,79,90,,4,2013254
4953,4953,51,68,75.0,84,77,,4,2013288
4954,4954,51,68,85.0,84,77,,4,2013292
4955,4955,66,55,74.0,80,90,,4,2013350
4956,4956,52,68,75.0,84,77,,4,2013360
4957,4957,52,68,85.0,84,77,,4,2013424
4958,4958,66,55,85.0,80,90,,4,2013435
4959,4959,66,55,75.0,80,90,,4,2013473
4960,4960,49,68,85.0,84,77,,4,2013478
4961,4961,66,55,75.0,80,90,,4,2013508
4962,4962,49,68,75.0,84,77,,4,2013519
4963,4963,49,68,75.0,84,78,,4,2013523
4964,4964,52,68,85.0,84,78,,4,2013548
4965,4965,66,55,85.0,79,90,,4,2013600
4966,4966,66,55,74.0,79,90,,4,2013633
4967,4967,51,68,74.0,84,77,,4,2013745
4968,4968,51,68,86.0,84,77,,4,2013749
4969,4969,65,56,74.0,79,90,,4,2013763
4970,4970,51,68,75.0,84,77,,4,2013770
4971,4971,51,68,84.0,84,77,,4,2013838
4972,4972,66,55,84.0,80,90,,4,2013846
4973,4973,65,55,75.0,80,90,,4,2013870
4974,4974,52,68,84.0,84,77,,4,2013909
4975,4975,65,55,84.0,80,90,,4,2013939
4976,4976,65,55,84.0,45,90,,4,2013949
4977,4977,65,55,74.0,45,90,,4,2013968
4978,4978,51,68,76.0,84,77,,4,2013992
4979,4979,51,68,84.0,84,77,,4,2014058
4980,4980,65,55,76.0,80,90,,4,2014089
4981,4981,49,68,75.0,84,77,,4,2014102
4982,4982,49,68,85.0,84,77,,4,2014151
4983,4983,66,55,74.0,80,90,,4,2014211
4984,4984,52,68,85.0,84,77,,4,2014307
4985,4985,66,55,75.0,80,90,,4,2014314
4986,4986,52,68,85.0,84,77,,4,2014367
4987,4987,65,55,85.0,79,90,,4,2014394
4988,4988,65,55,75.0,79,90,,4,2014399
4989,4989,52,68,85.0,84,77,,4,2014404
4990,4990,66,55,75.0,79,90,,4,2014421
4991,4991,51,68,86.0,84,77,,4,2014478
4992,4992,65,56,85.0,80,90,,4,2014504
4993,4993,66,56,75.0,80,90,,4,2014580
4994,4994,51,68,75.0,84,77,,4,2014659
4995,4995,51,68,85.0,84,77,,4,2014663
4996,4996,66,55,75.0,79,90,,4,2014668
4997,4997,49,68,85.0,84,77,,4,2014761
4998,4998,65,56,75.0,79,90,,4,2014782
4999,4999,52,68,75.0,84,77,,4,2014846
5000,5000,52,68,85.0,84,77,,4,2014850
5001,5001,66,55,85.0,80,90,,4,2014909
5002,5002,66,55,75.0,80,90,,4,2014917
5003,5003,52,69,85.0,84,77,,4,2014950
5004,5004,65,56,85.0,80,90,,4,2015034
5005,5005,65,56,75.0,128,90,,4,2015038
5006,5006,52,69,85.0,84,77,,4,2015044
5007,5007,66,56,75.0,128,90,,4,2015072
5008,5008,51,68,85.0,84,78,,4,2015167
5009,5009,66,55,85.0,79,90,,4,2015178
5010,5010,66,55,85.0,79,90,,4,2015201
5011,5011,66,55,75.0,80,90,,4,2015265
5012,5012,51,68,74.0,84,77,,4,2015294
5013,5013,52,68,85.0,84,77,,4,2015310
5014,5014,66,55,85.0,80,90,,4,2015318
5015,5015,66,55,85.0,80,90,,4,2015324
5016,5016,66,55,74.0,80,90,,4,2015328
5017,5017,51,68,84.0,84,77,,4,2015333
5018,5018,66,55,74.0,80,90,,4,2015387
5019,5019,51,68,75.0,84,77,,4,2015402
5020,5020,51,68,75.0,84,77,,4,2015488
5021,5021,51,68,85.0,84,78,,4,2015507
5022,5022,66,55,75.0,80,90,,4,2015520
5023,5023,51,68,75.0,84,78,,4,2015572
5024,5024,51,68,74.0,84,78,,4,2015576
5025,5025,51,68,85.0,84,77,,4,2015603
5026,5026,66,55,74.0,80,90,,4,2015618
5027,5027,52,68,85.0,84,77,,4,2015655
5028,5028,66,55,74.0,80,90,,4,2015665
5029,5029,51,68,74.0,84,77,,4,2015709
5030,5030,51,68,85.0,84,77,,4,2015777
5031,5031,65,55,85.0,80,90,,4,2015785
5032,5032,65,55,74.0,80,90,,4,2015798
5033,5033,51,68,85.0,84,77,,4,2015882
5034,5034,66,55,85.0,80,90,,4,2015924
5035,5035,66,55,74.0,80,90,,4,2015951
5036,5036,51,68,74.0,84,77,,4,2015956
5037,5037,45,68,85.0,84,78,,4,2016046
5038,5038,66,55,85.0,79,90,,4,2016068
5039,5039,66,55,75.0,80,90,,4,2016157
5040,5040,51,68,86.0,84,77,,4,2016162
5041,5041,66,55,75.0,80,90,,4,2016247
5042,5042,51,68,75.0,84,77,,4,2016282
5043,5043,51,68,85.0,84,77,,4,2016314
5044,5044,65,56,75.0,80,90,,4,2016319
5045,5045,52,68,85.0,84,77,,4,2016344
5046,5046,65,55,75.0,80,90,,4,2016367
5047,5047,52,68,84.0,84,77,,4,2016406
5048,5048,65,55,74.0,80,90,,4,2016468
5049,5049,51,68,75.0,84,76,,4,2016497
5050,5050,51,68,75.0,84,77,,4,2016549
5051,5051,51,68,85.0,84,77,,4,2016574
5052,5052,66,55,85.0,80,90,,4,2016586
5053,5053,66,55,75.0,79,90,,4,2016641
5054,5054,51,68,74.0,84,77,,4,2016648
5055,5055,51,68,85.0,84,77,,4,2016652
5056,5056,66,56,85.0,80,90,,4,2016688
5057,5057,65,56,75.0,80,90,,4,2016737
5058,5058,49,68,85.0,84,77,,4,2016760
5059,5059,66,55,74.0,80,90,,4,2016819
5060,5060,51,68,84.0,84,78,,4,2016868
5061,5061,65,55,74.0,80,90,,4,2016940
5062,5062,52,68,74.0,84,77,,4,2017009
5063,5063,52,68,84.0,84,77,,4,2017013
5064,5064,66,56,74.0,80,90,,4,2017018
5065,5065,52,68,84.0,84,77,,4,2017039
5066,5066,65,55,75.0,79,90,,4,2017128
5067,5067,51,68,84.0,84,78,,4,2017164
5068,5068,66,55,75.0,79,90,,4,2017203
5069,5069,51,68,75.0,84,78,,4,2017210
5070,5070,51,68,74.0,84,78,,4,2017221
5071,5071,51,68,85.0,84,77,,4,2017257
5072,5072,66,55,85.0,80,90,,4,2017303
5073,5073,66,55,74.0,80,90,,4,2017312
5074,5074,51,68,74.0,84,77,,4,2017330
5075,5075,51,68,85.0,84,77,,4,2017341
5076,5076,66,56,74.0,80,90,,4,2017386
5077,5077,51,68,85.0,84,77,,4,2017413
5078,5078,66,55,75.0,79,90,,4,2017505
5079,5079,51,68,75.0,84,77,,4,2017510
5080,5080,52,68,84.0,84,77,,4,2017529
5081,5081,66,55,84.0,79,90,,4,2017541
5082,5082,65,55,75.0,80,90,,4,2017562
5083,5083,51,68,75.0,84,77,,4,2017652
5084,5084,51,68,85.0,84,77,,4,2017657
5085,5085,66,55,75.0,80,90,,4,2017667
5086,5086,51,68,75.0,84,77,,4,2017759
5087,5087,51,68,84.0,84,77,,4,2017763
5088,5088,66,56,75.0,80,90,,4,2017768
5089,5089,51,68,84.0,84,77,,4,2017787
5090,5090,66,56,74.0,80,90,,4,2017796
5091,5091,52,68,74.0,84,76,,4,2017846
5092,5092,52,68,84.0,84,76,,4,2017866
5093,5093,66,56,85.0,80,90,,4,2017893
5094,5094,65,56,85.0,80,90,,4,2017959
5095,5095,66,56,74.0,80,90,,4,2017974
5096,5096,51,68,85.0,84,77,,4,2017987
5097,5097,66,56,74.0,80,90,,4,2018062
5098,5098,52,68,85.0,84,78,,4,2018138
5099,5099,66,55,74.0,80,90,,4,2018171
5100,5100,51,68,74.0,84,77,,4,2018212
5101,5101,51,68,74.0,84,77,,4,2018217
5102,5102,51,68,86.0,84,77,,4,2018239
5103,5103,66,55,75.0,80,90,,4,2018265
5104,5104,49,68,85.0,84,77,,4,2018322
5105,5105,66,55,74.0,80,90,,4,2018388
5106,5106,51,68,85.0,84,77,,4,2018398
5107,5107,66,55,85.0,80,90,,4,2018472
5108,5108,66,55,75.0,80,90,,4,2018529
5109,5109,49,68,85.0,84,77,,4,2018562
5110,5110,65,55,75.0,80,90,,4,2018587
5111,5111,52,68,75.0,84,77,,4,2018593
5112,5112,52,68,85.0,84,77,,4,2018624
5113,5113,65,55,85.0,80,90,,4,2018629
5114,5114,64,55,85.0,80,90,,4,2018664
5115,5115,66,55,85.0,80,90,,4,2018714
5116,5116,65,55,74.0,80,90,,4,2018733
5117,5117,50,68,85.0,84,77,,4,2018737
5118,5118,66,55,74.0,79,90,,4,2018748
5119,5119,49,68,85.0,84,77,,4,2018755
5120,5120,65,55,85.0,79,90,,4,2018765
5121,5121,65,55,74.0,79,90,,4,2018815
5122,5122,51,68,75.0,84,77,,4,2018831
5123,5123,51,68,85.0,84,77,,4,2018842
5124,5124,65,55,75.0,79,90,,4,2018878
5125,5125,51,68,85.0,84,77,,4,2018902
5126,5126,66,55,85.0,80,90,,4,2018950
5127,5127,66,55,74.0,80,90,,4,2018979
5128,5128,52,68,84.0,84,77,,4,2019031
5129,5129,66,55,85.0,80,90,,4,2019057
5130,5130,66,55,74.0,80,90,,4,2019100
5131,5131,52,68,85.0,84,78,,4,2019129
5132,5132,64,55,74.0,80,90,,4,2019168
5133,5133,52,68,85.0,84,77,,4,2019176
5134,5134,66,55,84.0,80,90,,4,2019273
5135,5135,66,55,75.0,80,90,,4,2019315
5136,5136,49,68,75.0,84,77,,4,2019363
5137,5137,49,68,84.0,84,77,,4,2019368
5138,5138,65,55,74.0,80,90,,4,2019402
5139,5139,52,68,85.0,84,77,,4,2019425
5140,5140,66,55,74.0,80,90,,4,2019530
5141,5141,52,68,74.0,85,77,,4,2019535
5142,5142,51,68,75.0,85,77,,4,2019544
5143,5143,51,68,75.0,85,77,,4,2019628
5144,5144,51,68,86.0,85,77,,4,2019641
5145,5145,65,55,84.0,80,90,,4,2019647
5146,5146,66,55,75.0,79,90,,4,2019720
5147,5147,52,68,85.0,85,77,,4,2019725
5148,5148,66,55,75.0,79,90,,4,2019787
5149,5149,51,68,85.0,85,77,,4,2019819
5150,5150,66,55,75.0,80,90,,4,2019911
5151,5151,52,68,84.0,85,77,,4,2019950
5152,5152,65,56,75.0,80,90,,4,2019976
5153,5153,52,68,84.0,85,77,,4,2020002
5154,5154,66,55,74.0,80,90,,4,2020010
5155,5155,52,68,74.0,85,78,,4,2020082
5156,5156,52,68,85.0,85,78,,4,2020087
5157,5157,65,56,85.0,80,90,,4,2020121
5158,5158,66,56,75.0,80,90,,4,2020177
5159,5159,51,68,75.0,85,77,,4,2020205
5160,5160,51,68,86.0,85,77,,4,2020219
5161,5161,65,55,85.0,80,90,,4,2020254
5162,5162,66,55,75.0,80,90,,4,2020316
5163,5163,52,68,85.0,85,77,,4,2020321
5164,5164,65,56,75.0,80,90,,4,2020407
5165,5165,51,68,85.0,85,77,,4,2020420
5166,5166,66,55,75.0,79,90,,4,2020459
5167,5167,51,68,85.0,85,77,,4,2020479
5168,5168,66,56,86.0,79,90,,4,2020484
5169,5169,65,56,86.0,79,90,,4,2020517
5170,5170,65,56,74.0,79,90,,4,2020523
5171,5171,51,68,74.0,85,77,,4,2020545
5172,5172,51,68,85.0,85,77,,4,2020586
5173,5173,66,55,74.0,80,90,,4,2020635
5174,5174,51,68,85.0,85,78,,4,2020649
5175,5175,65,56,85.0,80,90,,4,2020672
5176,5176,66,56,74.0,80,90,,4,2020726
5177,5177,52,68,85.0,85,77,,4,2020742
5178,5178,66,55,75.0,80,90,,4,2020841
5179,5179,52,68,85.0,85,77,,4,2020865
5180,5180,66,55,75.0,80,90,,4,2020949
5181,5181,52,68,75.0,85,77,,4,2021021
5182,5182,52,68,87.0,85,77,,4,2021026
5183,5183,65,55,75.0,80,90,,4,2021062
5184,5184,51,68,85.0,85,77,,4,2021075
5185,5185,66,56,85.0,80,90,,4,2021081
5186,5186,66,56,85.0,80,90,,4,2021111
5187,5187,65,56,75.0,80,90,,4,2021151
5188,5188,52,68,75.0,85,77,,4,2021217
5189,5189,52,68,75.0,85,77,,4,2021222
5190,5190,52,68,75.0,85,77,,4,2021240
5191,5191,52,68,85.0,85,77,,4,2021260
5192,5192,65,55,75.0,79,90,,4,2021276
5193,5193,51,68,85.0,85,77,,4,2021289
5194,5194,65,55,85.0,80,90,,4,2021322
5195,5195,66,55,75.0,80,90,,4,2021333
5196,5196,51,68,85.0,85,78,,4,2021367
5197,5197,66,55,75.0,80,90,,4,2021373
5198,5198,52,68,85.0,85,78,,4,2021410
5199,5199,65,56,85.0,80,90,,4,2021445
5200,5200,66,56,75.0,80,90,,4,2021459
5201,5201,51,68,85.0,85,77,,4,2021480
5202,5202,66,55,75.0,80,90,,4,2021514
5203,5203,51,68,84.0,85,77,,4,2021604
5204,5204,66,55,75.0,80,90,,4,2021610
5205,5205,52,68,85.0,85,77,,4,2021626
5206,5206,65,56,85.0,80,90,,4,2021695
5207,5207,66,56,74.0,80,90,,4,2021733
5208,5208,51,68,86.0,85,77,,4,2021754
5209,5209,66,55,85.0,80,90,,4,2021769
5210,5210,66,55,75.0,80,90,,4,2021861
5211,5211,49,68,85.0,85,77,,4,2021871
5212,5212,66,56,74.0,80,90,,4,2021894
5213,5213,52,68,85.0,85,77,,4,2021966
5214,5214,66,55,75.0,80,90,,4,2022024
5215,5215,52,68,75.0,85,77,,4,2022039
5216,5216,52,68,85.0,85,77,,4,2022073
5217,5217,66,55,86.0,80,90,,4,2022103
5218,5218,66,55,84.0,80,90,,4,2022129
5219,5219,66,55,75.0,80,90,,4,2022174
5220,5220,52,68,84.0,85,77,,4,2022184
5221,5221,66,55,75.0,80,90,,4,2022204
5222,5222,52,68,84.0,85,78,,4,2022240
5223,5223,66,56,84.0,80,90,,4,2022263
5224,5224,66,56,75.0,80,90,,4,2022283
5225,5225,52,68,74.0,85,77,,4,2022317
5226,5226,52,68,84.0,85,77,,4,2022396
5227,5227,66,55,75.0,79,90,,4,2022404
5228,5228,51,68,75.0,85,78,,4,2022470
5229,5229,51,68,85.0,85,78,,4,2022495
5230,5230,66,56,84.0,80,90,,4,2022526
5231,5231,65,56,75.0,80,90,,4,2022629
5232,5232,51,68,75.0,85,77,,4,2022655
5233,5233,51,68,85.0,85,77,,4,2022660
5234,5234,66,55,85.0,80,90,,4,2022709
5235,5235,66,55,85.0,80,90,,4,2022714
5236,5236,66,55,75.0,80,90,,4,2022736
5237,5237,51,68,75.0,85,77,,4,2022748
5238,5238,51,68,75.0,85,77,,4,2022752
5239,5239,51,68,75.0,85,27,,4,2022776
5240,5240,51,68,85.0,85,77,,4,2022795
5241,5241,66,55,75.0,80,90,,4,2022819
5242,5242,51,68,85.0,85,77,,4,2022831
5243,5243,65,55,75.0,80,90,,4,2022895
5244,5244,52,68,75.0,85,78,,4,2022904
5245,5245,52,68,75.0,85,78,,4,2022914
5246,5246,52,68,84.0,85,78,,4,2022969
5247,5247,66,55,76.0,80,90,,4,2022976
5248,5248,51,68,84.0,85,77,,4,2023066
5249,5249,66,55,76.0,79,90,,4,2023090
5250,5250,52,68,75.0,85,77,,4,2023150
5251,5251,52,68,84.0,85,77,,4,2023191
5252,5252,66,55,84.0,79,90,,4,2023217
5253,5253,66,55,75.0,79,90,,4,2023225
5254,5254,51,68,85.0,85,77,,4,2023260
5255,5255,66,55,77.0,80,90,,4,2023318
5256,5256,52,68,85.0,85,77,,4,2023323
5257,5257,66,56,84.0,80,90,,4,2023332
5258,5258,66,56,84.0,79,90,,4,2023439
5259,5259,66,56,84.0,79,90,,4,2023443
5260,5260,66,56,75.0,80,90,,4,2023484
5261,5261,51,68,75.0,85,77,,4,2023501
5262,5262,52,68,75.0,85,77,,4,2023556
5263,5263,52,68,84.0,85,78,,4,2023562
5264,5264,66,55,75.0,79,90,,4,2023590
5265,5265,52,68,85.0,85,78,,4,2023605
5266,5266,65,55,86.0,80,90,,4,2023616
5267,5267,65,55,86.0,80,90,,4,2023679
5268,5268,66,55,86.0,80,90,,4,2023732
5269,5269,66,55,86.0,80,90,,4,2023742
5270,5270,66,55,74.0,79,90,,4,2023747
5271,5271,51,68,86.0,85,77,,4,2023751
5272,5272,65,55,74.0,79,90,,4,2023802
5273,5273,52,68,74.0,85,77,,4,2023811
5274,5274,52,68,74.0,85,77,,4,2023858
5275,5275,52,68,84.0,85,77,,4,2023916
5276,5276,66,56,74.0,80,90,,4,2023931
5277,5277,52,68,85.0,85,77,,4,2023997
5278,5278,65,55,85.0,80,90,,4,2024050
5279,5279,65,55,85.0,45,90,,4,2024076
5280,5280,65,55,74.0,45,90,,4,2024089
5281,5281,52,68,84.0,85,77,,4,2024158
5282,5282,66,56,75.0,80,90,,4,2024215
5283,5283,51,68,85.0,85,77,,4,2024238
5284,5284,66,55,75.0,80,90,,4,2024244
5285,5285,53,68,85.0,85,77,,4,2024252
5286,5286,66,55,75.0,80,90,,4,2024359
5287,5287,53,68,75.0,85,77,,4,2024381
5288,5288,53,68,85.0,85,77,,4,2024386
5289,5289,66,55,75.0,80,90,,4,2024448
5290,5290,50,68,75.0,85,77,,4,2024517
5291,5291,50,68,85.0,85,77,,4,2024522
5292,5292,66,56,75.0,80,90,,4,2024538
5293,5293,51,68,75.0,85,77,,4,2024545
5294,5294,51,68,86.0,85,77,,4,2024550
5295,5295,66,55,85.0,80,90,,4,2024609
5296,5296,66,55,76.0,80,90,,4,2024657
5297,5297,51,68,86.0,85,77,,4,2024688
5298,5298,66,55,74.0,80,90,,4,2024761
5299,5299,51,68,74.0,85,77,,4,2024765
5300,5300,51,68,74.0,85,77,,4,2024782
5301,5301,51,68,75.0,85,77,,4,2024810
5302,5302,51,68,85.0,85,77,,4,2024866
5303,5303,65,56,85.0,80,90,,4,2024879
5304,5304,65,56,75.0,80,90,,4,2024930
5305,5305,52,68,85.0,85,77,,4,2024937
5306,5306,65,55,75.0,79,90,,4,2024974
5307,5307,51,68,85.0,85,77,,4,2024985
5308,5308,65,55,74.0,79,90,,4,2025023
5309,5309,51,68,85.0,85,77,,4,2025086
5310,5310,66,56,84.0,80,90,,4,2025106
5311,5311,66,56,75.0,80,90,,4,2025201
5312,5312,49,68,75.0,85,77,,4,2025231
5313,5313,49,68,84.0,85,77,,4,2025257
5314,5314,66,55,75.0,80,90,,4,2025305
5315,5315,51,68,85.0,85,77,,4,2025310
5316,5316,66,55,75.0,80,90,,4,2025369
5317,5317,52,68,84.0,85,77,,4,2025414
5318,5318,66,55,74.0,80,90,,4,2025479
5319,5319,51,68,74.0,85,78,,4,2025488
5320,5320,51,68,84.0,85,77,,4,2025549
5321,5321,65,55,85.0,80,90,,4,2025555
5322,5322,65,55,85.0,80,90,,4,2025680
5323,5323,65,55,75.0,80,90,,4,2025684
5324,5324,52,68,75.0,85,77,,4,2025701
5325,5325,51,68,84.0,85,77,,4,2025756
5326,5326,65,55,84.0,79,90,,4,2025785
5327,5327,66,55,84.0,79,90,,4,2025817
5328,5328,66,55,74.0,79,90,,4,2025854
5329,5329,51,68,74.0,85,78,,4,2025872
5330,5330,52,68,84.0,85,78,,4,2025877
5331,5331,65,55,84.0,80,90,,4,2025940
5332,5332,65,55,74.0,80,90,,4,2025968
5333,5333,52,68,74.0,85,77,,4,2025976
5334,5334,49,68,74.0,85,77,,4,2026041
5335,5335,49,68,85.0,85,77,,4,2026056
5336,5336,66,55,85.0,80,90,,4,2026065
5337,5337,65,55,74.0,80,90,,4,2026134
5338,5338,51,68,85.0,85,77,,4,2026144
5339,5339,65,55,85.0,80,90,,4,2026150
5340,5340,65,55,74.0,80,90,,4,2026237
5341,5341,52,68,85.0,85,77,,4,2026280
5342,5342,65,55,75.0,80,90,,4,2026346
5343,5343,51,68,85.0,85,77,,4,2026373
5344,5344,66,55,74.0,80,90,,4,2026440
5345,5345,51,68,74.0,85,77,,4,2026483
5346,5346,51,68,86.0,85,77,,4,2026492
5347,5347,65,55,74.0,80,90,,4,2026563
5348,5348,51,68,75.0,85,77,,4,2026578
5349,5349,52,69,75.0,85,77,,4,2026647
5350,5350,52,68,86.0,85,77,,4,2026659
5351,5351,65,55,75.0,80,90,,4,2026670
5352,5352,51,68,84.0,85,77,,4,2026680
5353,5353,65,55,85.0,80,90,,4,2026704
5354,5354,65,55,75.0,80,90,,4,2026743
5355,5355,51,68,85.0,85,78,,4,2026753
5356,5356,65,55,75.0,80,90,,4,2026759
5357,5357,52,68,75.0,85,77,,4,2026792
5358,5358,52,68,85.0,85,77,,4,2026821
5359,5359,65,55,85.0,79,90,,4,2026828
5360,5360,66,55,85.0,79,90,,4,2026914
5361,5361,66,55,75.0,80,90,,4,2026933
5362,5362,51,68,85.0,85,78,,4,2026941
5363,5363,66,55,75.0,80,90,,4,2026946
5364,5364,51,68,74.0,85,78,,4,2026966
5365,5365,51,68,86.0,85,78,,4,2026984
5366,5366,65,55,86.0,79,90,,4,2026994
5367,5367,65,55,86.0,80,90,,4,2027019
5368,5368,66,55,85.0,80,90,,4,2027091
5369,5369,66,55,74.0,80,90,,4,2027120
5370,5370,51,68,85.0,85,77,,4,2027132
5371,5371,66,55,74.0,80,90,,4,2027198
5372,5372,52,68,85.0,85,77,,4,2027229
5373,5373,66,55,74.0,80,90,,4,2027241
5374,5374,52,68,85.0,85,77,,4,2027296
5375,5375,66,55,84.0,80,90,,4,2027309
5376,5376,66,55,85.0,80,90,,4,2027414
5377,5377,66,55,75.0,80,90,,4,2027459
5378,5378,49,68,75.0,85,77,,4,2027479
5379,5379,52,68,75.0,85,77,,4,2027485
5380,5380,52,68,85.0,85,77,,4,2027541
5381,5381,66,55,75.0,80,90,,4,2027547
5382,5382,51,68,85.0,85,77,,4,2027618
5383,5383,66,55,75.0,80,90,,4,2027678
5384,5384,51,68,76.0,85,77,,4,2027765
5385,5385,51,68,84.0,85,77,,4,2027776
